ID,ufn,date,year,month,day,location,region,site,forklength,fishweight,corrected.bolus.ww,phylum,class,order,infraorder,family,genus,species,plot.taxon.g,plot.taxon,life.stage,DI,count,size,length.avg,corrected.prey.weight,tperiod,time,ID3,cluster
J07_U934,U934,2015-06-06,2015,6,6,JS,South,J07,117,19.8,136.136,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,55,2-5,2.7,30.492,JS_Peak,Peak,JS_2015,A
J07_U934,U934,2015-06-06,2015,6,6,JS,South,J07,117,19.8,136.136,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,25,2-5,2.7,13.552,JS_Peak,Peak,JS_2015,A
J07_U934,U934,2015-06-06,2015,6,6,JS,South,J07,117,19.8,136.136,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,4,11,2-5,NA,5.544,JS_Peak,Peak,JS_2015,A
J07_U935,U935,2015-06-06,2015,6,6,JS,South,J07,119,17.9,147.686,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,2,1,<1,0.7,0,JS_Peak,Peak,JS_2015,A
J07_U935,U935,2015-06-06,2015,6,6,JS,South,J07,119,17.9,147.686,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Calanoid,NA,4,20,2-5,NA,5.852,JS_Peak,Peak,JS_2015,A
J07_U935,U935,2015-06-06,2015,6,6,JS,South,J07,119,17.9,147.686,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,1,1,2-5,4.6,2.618,JS_Peak,Peak,JS_2015,A
J07_U935,U935,2015-06-06,2015,6,6,JS,South,J07,119,17.9,147.686,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,NA,3,1,>10,13,2.464,JS_Peak,Peak,JS_2015,A
J07_U935,U935,2015-06-06,2015,6,6,JS,South,J07,119,17.9,147.686,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,1.386,JS_Peak,Peak,JS_2015,A
J07_U935,U935,2015-06-06,2015,6,6,JS,South,J07,119,17.9,147.686,Mollusca,Gastropoda,Thecosomata,NA,Limacinidae,Limacina,helicina,Other,Limacina,NA,2,2,1-2,1.15,1.54,JS_Peak,Peak,JS_2015,A
J07_U935,U935,2015-06-06,2015,6,6,JS,South,J07,119,17.9,147.686,Mollusca,Gastropoda,Thecosomata,NA,Limacinidae,Limacina,helicina,Other,Limacina,NA,4,1,1-2,2,3.388,JS_Peak,Peak,JS_2015,A
J07_U935,U935,2015-06-06,2015,6,6,JS,South,J07,119,17.9,147.686,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,74,2-5,2.9,52.668,JS_Peak,Peak,JS_2015,A
J07_U935,U935,2015-06-06,2015,6,6,JS,South,J07,119,17.9,147.686,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,102,2-5,2.9,44.66,JS_Peak,Peak,JS_2015,A
J07_U935,U935,2015-06-06,2015,6,6,JS,South,J07,119,17.9,147.686,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,62,2-5,2.9,23.1,JS_Peak,Peak,JS_2015,A
J07_U935,U935,2015-06-06,2015,6,6,JS,South,J07,119,17.9,147.686,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,4,15,2-5,NA,4.774,JS_Peak,Peak,JS_2015,A
J06_U944,U944,2015-06-07,2015,6,7,JS,North,J06,111,11.6,6.314,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,NA,Calanoid copepod,Aetideus,NA,1,1,2-5,2.1,0.154,JS_Peak,Peak,JS_2015,A
J06_U944,U944,2015-06-07,2015,6,7,JS,North,J06,111,11.6,6.314,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,NA,Calanoid copepod,Aetideus,NA,3,1,1-2,1.4,0.077,JS_Peak,Peak,JS_2015,A
J06_U944,U944,2015-06-07,2015,6,7,JS,North,J06,111,11.6,6.314,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,1,2,<1,0.78,0.077,JS_Peak,Peak,JS_2015,A
J06_U944,U944,2015-06-07,2015,6,7,JS,North,J06,111,11.6,6.314,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Calanoid,NA,4,4,1-2,NA,0.154,JS_Peak,Peak,JS_2015,A
J06_U944,U944,2015-06-07,2015,6,7,JS,North,J06,111,11.6,6.314,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Calanoid,NA,2,1,1-2,1.25,0.077,JS_Peak,Peak,JS_2015,A
J06_U944,U944,2015-06-07,2015,6,7,JS,North,J06,111,11.6,6.314,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Calanoid,NA,3,1,1-2,1.6,0.0154,JS_Peak,Peak,JS_2015,A
J06_U944,U944,2015-06-07,2015,6,7,JS,North,J06,111,11.6,6.314,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,3,1,2-5,3.5,0.924,JS_Peak,Peak,JS_2015,A
J06_U944,U944,2015-06-07,2015,6,7,JS,North,J06,111,11.6,6.314,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,4,1,2-5,NA,0.154,JS_Peak,Peak,JS_2015,A
J06_U944,U944,2015-06-07,2015,6,7,JS,North,J06,111,11.6,6.314,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,0.077,JS_Peak,Peak,JS_2015,A
J06_U944,U944,2015-06-07,2015,6,7,JS,North,J06,111,11.6,6.314,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,1,2-5,3,0.077,JS_Peak,Peak,JS_2015,A
J06_U944,U944,2015-06-07,2015,6,7,JS,North,J06,111,11.6,6.314,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,7,2-5,2.5,1.078,JS_Peak,Peak,JS_2015,A
J06_U944,U944,2015-06-07,2015,6,7,JS,North,J06,111,11.6,6.314,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,1,1-2,1.8,0.077,JS_Peak,Peak,JS_2015,A
J06_U944,U944,2015-06-07,2015,6,7,JS,North,J06,111,11.6,6.314,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,4,6,2-5,NA,0.77,JS_Peak,Peak,JS_2015,A
J06_U944,U944,2015-06-07,2015,6,7,JS,North,J06,111,11.6,6.314,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,4,1,5-10,5.23,0.077,JS_Peak,Peak,JS_2015,A
J06_U945,U945,2015-06-07,2015,6,7,JS,North,J06,123,15.8,2.926,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Calanoid,NA,4,3,1-2,NA,0.154,JS_Peak,Peak,JS_2015,A
J06_U945,U945,2015-06-07,2015,6,7,JS,North,J06,123,15.8,2.926,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,2,2-5,3.23,2.002,JS_Peak,Peak,JS_2015,A
J06_U945,U945,2015-06-07,2015,6,7,JS,North,J06,123,15.8,2.926,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,2,2-5,2.5,0.462,JS_Peak,Peak,JS_2015,A
J06_U945,U945,2015-06-07,2015,6,7,JS,North,J06,123,15.8,2.926,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,4,3,2-5,NA,0.154,JS_Peak,Peak,JS_2015,A
J06_U945,U945,2015-06-07,2015,6,7,JS,North,J06,123,15.8,2.926,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,3,2,1-2,1.6,0.077,JS_Peak,Peak,JS_2015,A
J06_U956,U956,2015-06-07,2015,6,7,JS,North,J06,98,13,16.324,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,divergens,Calanoid copepod,Aetideus,NA,1,1,1-2,1.6,0.0154,JS_Peak,Peak,JS_2015,A
J06_U956,U956,2015-06-07,2015,6,7,JS,North,J06,98,13,16.324,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,pacificus,Calanoid copepod,Aetideus,NA,1,2,2-5,2.1,0.077,JS_Peak,Peak,JS_2015,A
J06_U956,U956,2015-06-07,2015,6,7,JS,North,J06,98,13,16.324,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,1,5,<1,0.68,0.462,JS_Peak,Peak,JS_2015,A
J06_U956,U956,2015-06-07,2015,6,7,JS,North,J06,98,13,16.324,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,1,1,2-5,3.6,1.078,JS_Peak,Peak,JS_2015,A
J06_U956,U956,2015-06-07,2015,6,7,JS,North,J06,98,13,16.324,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,3,1,2-5,4,0.308,JS_Peak,Peak,JS_2015,A
J06_U956,U956,2015-06-07,2015,6,7,JS,North,J06,98,13,16.324,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,0.077,JS_Peak,Peak,JS_2015,A
J06_U956,U956,2015-06-07,2015,6,7,JS,North,J06,98,13,16.324,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,9,2-5,2.88,6.006,JS_Peak,Peak,JS_2015,A
J06_U956,U956,2015-06-07,2015,6,7,JS,North,J06,98,13,16.324,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,7,2-5,2.55,2.31,JS_Peak,Peak,JS_2015,A
J06_U956,U956,2015-06-07,2015,6,7,JS,North,J06,98,13,16.324,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,6,2-5,2.48,1.54,JS_Peak,Peak,JS_2015,A
J06_U956,U956,2015-06-07,2015,6,7,JS,North,J06,98,13,16.324,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,4,1,2-5,NA,0.154,JS_Peak,Peak,JS_2015,A
J06_U956,U956,2015-06-07,2015,6,7,JS,North,J06,98,13,16.324,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,1,4,1-2,1.78,0.154,JS_Peak,Peak,JS_2015,A
J06_U956,U956,2015-06-07,2015,6,7,JS,North,J06,98,13,16.324,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,2,3,1-2,1.8,0.077,JS_Peak,Peak,JS_2015,A
J06_U956,U956,2015-06-07,2015,6,7,JS,North,J06,98,13,16.324,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,3,3,1-2,1.65,0.077,JS_Peak,Peak,JS_2015,A
J06_U956,U956,2015-06-07,2015,6,7,JS,North,J06,98,13,16.324,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,4,4,1-2,1.65,0.077,JS_Peak,Peak,JS_2015,A
J06_U957,U957,2015-06-07,2015,6,7,JS,North,J06,123,15.8,12.32,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,divergens,Calanoid copepod,Aetideus,NA,1,1,1-2,1.8,0.077,JS_Peak,Peak,JS_2015,A
J06_U957,U957,2015-06-07,2015,6,7,JS,North,J06,123,15.8,12.32,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,divergens,Calanoid copepod,Aetideus,NA,2,1,1-2,1.8,0.077,JS_Peak,Peak,JS_2015,A
J06_U957,U957,2015-06-07,2015,6,7,JS,North,J06,123,15.8,12.32,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,1,1,<1,0.8,0.0154,JS_Peak,Peak,JS_2015,A
J06_U957,U957,2015-06-07,2015,6,7,JS,North,J06,123,15.8,12.32,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Calanoid,NA,4,9,1-2,NA,0.077,JS_Peak,Peak,JS_2015,A
J06_U957,U957,2015-06-07,2015,6,7,JS,North,J06,123,15.8,12.32,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,0.077,JS_Peak,Peak,JS_2015,A
J06_U957,U957,2015-06-07,2015,6,7,JS,North,J06,123,15.8,12.32,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,NA,3,1,2-5,2.6,0.077,JS_Peak,Peak,JS_2015,A
J06_U957,U957,2015-06-07,2015,6,7,JS,North,J06,123,15.8,12.32,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausiidae,furcilia,2,1,2-5,2.75,0.077,JS_Peak,Peak,JS_2015,A
J06_U957,U957,2015-06-07,2015,6,7,JS,North,J06,123,15.8,12.32,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,4,2-5,2.6,1.848,JS_Peak,Peak,JS_2015,A
J06_U957,U957,2015-06-07,2015,6,7,JS,North,J06,123,15.8,12.32,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,8,2-5,2.4,2.002,JS_Peak,Peak,JS_2015,A
J06_U957,U957,2015-06-07,2015,6,7,JS,North,J06,123,15.8,12.32,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,8,2-5,2.4,1.078,JS_Peak,Peak,JS_2015,A
J06_U957,U957,2015-06-07,2015,6,7,JS,North,J06,123,15.8,12.32,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,4,3,2-5,NA,0.077,JS_Peak,Peak,JS_2015,A
J06_U957,U957,2015-06-07,2015,6,7,JS,North,J06,123,15.8,12.32,Arthropoda,Malacostraca,Decapoda,Brachyura,Pinnotheridae,NA,NA,Decapod,Pinnotheridae,megalopa,2,1,1-2,1.8,1.694,JS_Peak,Peak,JS_2015,A
J06_U957,U957,2015-06-07,2015,6,7,JS,North,J06,123,15.8,12.32,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,1,2,1-2,1.78,0.154,JS_Peak,Peak,JS_2015,A
J06_U957,U957,2015-06-07,2015,6,7,JS,North,J06,123,15.8,12.32,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,2,5,1-2,1.68,0.077,JS_Peak,Peak,JS_2015,A
J06_U957,U957,2015-06-07,2015,6,7,JS,North,J06,123,15.8,12.32,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,3,3,1-2,1.68,0.0154,JS_Peak,Peak,JS_2015,A
J06_U957,U957,2015-06-07,2015,6,7,JS,North,J06,123,15.8,12.32,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,4,1,1-2,NA,0.0154,JS_Peak,Peak,JS_2015,A
J06_U969,U969,2015-06-07,2015,6,7,JS,North,J06,105,13,18.48,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,NA,Calanoid copepod,Aetideus,NA,1,1,2-5,2.25,0.616,JS_Peak,Peak,JS_2015,A
J06_U969,U969,2015-06-07,2015,6,7,JS,North,J06,105,13,18.48,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,NA,Calanoid copepod,Aetideus,NA,2,3,2-5,2.25,0.616,JS_Peak,Peak,JS_2015,A
J06_U969,U969,2015-06-07,2015,6,7,JS,North,J06,105,13,18.48,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,NA,Calanoid copepod,Aetideus,NA,2,3,1-2,1.88,0.462,JS_Peak,Peak,JS_2015,A
J06_U969,U969,2015-06-07,2015,6,7,JS,North,J06,105,13,18.48,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,1,3,<1,0.65,0.308,JS_Peak,Peak,JS_2015,A
J06_U969,U969,2015-06-07,2015,6,7,JS,North,J06,105,13,18.48,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Calanoid,NA,4,13,2-5,NA,2.464,JS_Peak,Peak,JS_2015,A
J06_U969,U969,2015-06-07,2015,6,7,JS,North,J06,105,13,18.48,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Calanoid,NA,2,4,1-2,1.7,0.616,JS_Peak,Peak,JS_2015,A
J06_U969,U969,2015-06-07,2015,6,7,JS,North,J06,105,13,18.48,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,2,1,2-5,2.7,0.616,JS_Peak,Peak,JS_2015,A
J06_U969,U969,2015-06-07,2015,6,7,JS,North,J06,105,13,18.48,Arthropoda,Malacostraca,Decapoda,Axiidea,Callianassidae,NA,NA,Decapod,Decapod,zoea,1,1,2-5,2.5,0.077,JS_Peak,Peak,JS_2015,A
J06_U969,U969,2015-06-07,2015,6,7,JS,North,J06,105,13,18.48,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,NA,2,1,2-5,3.2,0.462,JS_Peak,Peak,JS_2015,A
J06_U969,U969,2015-06-07,2015,6,7,JS,North,J06,105,13,18.48,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,2.618,JS_Peak,Peak,JS_2015,A
J06_U969,U969,2015-06-07,2015,6,7,JS,North,J06,105,13,18.48,Mollusca,Gastropoda,NA,NA,NA,NA,NA,Other,Gastropoda,NA,3,1,<1,0.75,0,JS_Peak,Peak,JS_2015,A
J06_U969,U969,2015-06-07,2015,6,7,JS,North,J06,105,13,18.48,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,4,2-5,3.25,3.234,JS_Peak,Peak,JS_2015,A
J06_U969,U969,2015-06-07,2015,6,7,JS,North,J06,105,13,18.48,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,2,2-5,2.88,0.77,JS_Peak,Peak,JS_2015,A
J06_U969,U969,2015-06-07,2015,6,7,JS,North,J06,105,13,18.48,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,4,2-5,2.88,1.694,JS_Peak,Peak,JS_2015,A
J06_U969,U969,2015-06-07,2015,6,7,JS,North,J06,105,13,18.48,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,4,8,2-5,2.88,1.386,JS_Peak,Peak,JS_2015,A
J06_U969,U969,2015-06-07,2015,6,7,JS,North,J06,105,13,18.48,NA,NA,NA,NA,NA,NA,NA,Other,Digested,NA,1,1,2-5,4.3,4.928,JS_Peak,Peak,JS_2015,A
J06_U970,U970,2015-06-07,2015,6,7,JS,North,J06,107,10.2,2.926,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,2,1,<1,0.9,0.077,JS_Peak,Peak,JS_2015,A
J06_U970,U970,2015-06-07,2015,6,7,JS,North,J06,107,10.2,2.926,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Calanoid,NA,4,2,2-5,NA,0.462,JS_Peak,Peak,JS_2015,A
J06_U970,U970,2015-06-07,2015,6,7,JS,North,J06,107,10.2,2.926,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,4,2-5,2.88,2.002,JS_Peak,Peak,JS_2015,A
J06_U970,U970,2015-06-07,2015,6,7,JS,North,J06,107,10.2,2.926,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,2,1-2,1.68,0.308,JS_Peak,Peak,JS_2015,A
J06_U970,U970,2015-06-07,2015,6,7,JS,North,J06,107,10.2,2.926,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,2,2-5,2.88,0.616,JS_Peak,Peak,JS_2015,A
J06_U970,U970,2015-06-07,2015,6,7,JS,North,J06,107,10.2,2.926,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,4,1,2-5,NA,0.077,JS_Peak,Peak,JS_2015,A
J06_U970,U970,2015-06-07,2015,6,7,JS,North,J06,107,10.2,2.926,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,4,1,2-5,4.26,0.077,JS_Peak,Peak,JS_2015,A
J06_U982,U982,2015-06-07,2015,6,7,JS,North,J06,115,15.6,5.236,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,1,1,<1,0.75,0.154,JS_Peak,Peak,JS_2015,B
J06_U982,U982,2015-06-07,2015,6,7,JS,North,J06,115,15.6,5.236,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Calanoid,NA,4,2,2-5,NA,1.232,JS_Peak,Peak,JS_2015,B
J06_U982,U982,2015-06-07,2015,6,7,JS,North,J06,115,15.6,5.236,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,1.54,JS_Peak,Peak,JS_2015,B
J06_U982,U982,2015-06-07,2015,6,7,JS,North,J06,115,15.6,5.236,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,2,2-5,2.55,0.77,JS_Peak,Peak,JS_2015,B
J06_U982,U982,2015-06-07,2015,6,7,JS,North,J06,115,15.6,5.236,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,4,2-5,2.33,0.924,JS_Peak,Peak,JS_2015,B
J06_U982,U982,2015-06-07,2015,6,7,JS,North,J06,115,15.6,5.236,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,2,2-5,2.2,0.616,JS_Peak,Peak,JS_2015,B
J06_U982,U982,2015-06-07,2015,6,7,JS,North,J06,115,15.6,5.236,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,1,1,>10,10.29,0.924,JS_Peak,Peak,JS_2015,B
J06_U982,U982,2015-06-07,2015,6,7,JS,North,J06,115,15.6,5.236,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,4,1,2-5,NA,0.462,JS_Peak,Peak,JS_2015,B
J06_U983,U983,2015-06-07,2015,6,7,JS,North,J06,105,10.6,7.7,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,NA,4,1,5-10,NA,0,JS_Peak,Peak,JS_2015,A
J06_U983,U983,2015-06-07,2015,6,7,JS,North,J06,105,10.6,7.7,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,2,2-5,3.25,1.694,JS_Peak,Peak,JS_2015,A
J06_U983,U983,2015-06-07,2015,6,7,JS,North,J06,105,10.6,7.7,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,2,2-5,3.25,1.54,JS_Peak,Peak,JS_2015,A
J06_U983,U983,2015-06-07,2015,6,7,JS,North,J06,105,10.6,7.7,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,4,6,2-5,2.75,2.926,JS_Peak,Peak,JS_2015,A
J06_U984,U984,2015-06-07,2015,6,7,JS,North,J06,111,12,2.31,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,NA,Calanoid copepod,Aetideus,NA,1,1,1-2,1.5,0.308,JS_Peak,Peak,JS_2015,A
J06_U984,U984,2015-06-07,2015,6,7,JS,North,J06,111,12,2.31,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,1,3,<1,0.7,0.154,JS_Peak,Peak,JS_2015,A
J06_U984,U984,2015-06-07,2015,6,7,JS,North,J06,111,12,2.31,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,3,2-5,2.63,0.616,JS_Peak,Peak,JS_2015,A
J06_U984,U984,2015-06-07,2015,6,7,JS,North,J06,111,12,2.31,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,2,1-2,1.8,0.077,JS_Peak,Peak,JS_2015,A
J06_U984,U984,2015-06-07,2015,6,7,JS,North,J06,111,12,2.31,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,2,1-2,1.8,0.077,JS_Peak,Peak,JS_2015,A
J06_U984,U984,2015-06-07,2015,6,7,JS,North,J06,111,12,2.31,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,4,1,2-5,NA,0.154,JS_Peak,Peak,JS_2015,A
J06_U991,U991,2015-06-07,2015,6,7,JS,North,J06,113,12.3,6.776,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,1,1,<1,0.7,0,JS_Peak,Peak,JS_2015,A
J06_U991,U991,2015-06-07,2015,6,7,JS,North,J06,113,12.3,6.776,Arthropoda,Malacostraca,Decapoda,Axiidea,Callianassidae,NA,NA,Decapod,Decapod,zoea,2,1,2-5,2.9,0.077,JS_Peak,Peak,JS_2015,A
J06_U991,U991,2015-06-07,2015,6,7,JS,North,J06,113,12.3,6.776,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,NA,1,1,1-2,1.9,0.077,JS_Peak,Peak,JS_2015,A
