ufn,plot.taxon.g,cluster,biomass,tot_stom_biom,ind_prop,meanprop,sdprop,n,mean_tot_weight
U2433,Larvacean,A1,0.46199999999999997,101.5322,0.004550280600637039,0.01163520710865455,0.04357417935967398,112,93.7002
U2433,Other,A1,1.7556,101.5322,0.01729106628242075,0.048778114292320984,0.10013465931939838,112,93.7002
U2434,Amphipod,A1,0,145.88420000000002,0,0.007599326663859872,0.019739373969296738,112,93.7002
U2434,Barnacle,A1,0.0924,145.88420000000002,6.333790773778105e-4,6.583542855726103e-4,0.0020917517333810965,112,93.7002
U2434,Calanoid copepod,A1,143.75900000000001,145.88420000000002,0.9854322812203103,0.8897747969143781,0.15251979553347186,112,93.7002
U2434,Cladoceran,A1,0.0154,145.88420000000002,1.0556317956296842e-4,6.295866275261536e-5,2.436197173947055e-4,112,93.7002
U2434,Decapod,A1,0,145.88420000000002,0,0.01703409634232365,0.07433383176517472,112,93.7002
U2434,Euphausiid,A1,0,145.88420000000002,0,0.024457145730137617,0.07390925764409301,112,93.7002
U2434,Larvacean,A1,1.8479999999999999,145.88420000000002,0.01266758154755621,0.01163520710865455,0.04357417935967398,112,93.7002
U2434,Other,A1,0.1694,145.88420000000002,0.0011611949751926527,0.048778114292320984,0.10013465931939838,112,93.7002
U2435,Amphipod,A1,0,69.3924,0,0.007599326663859872,0.019739373969296738,112,93.7002
U2435,Barnacle,A1,0.077,69.3924,0.0011096316023080338,6.583542855726103e-4,0.0020917517333810965,112,93.7002
U2435,Calanoid copepod,A1,68.1604,69.3924,0.9822458943630714,0.8897747969143781,0.15251979553347186,112,93.7002
U2435,Cladoceran,A1,0.077,69.3924,0.0011096316023080338,6.295866275261536e-5,2.436197173947055e-4,112,93.7002
U2435,Decapod,A1,0,69.3924,0,0.01703409634232365,0.07433383176517472,112,93.7002
U2435,Euphausiid,A1,0,69.3924,0,0.024457145730137617,0.07390925764409301,112,93.7002
U2435,Larvacean,A1,0.154,69.3924,0.0022192632046160675,0.01163520710865455,0.04357417935967398,112,93.7002
U2435,Other,A1,0.924,69.3924,0.013315579227696406,0.048778114292320984,0.10013465931939838,112,93.7002
U244,Amphipod,B1,5.698,147.2702,0.03869078740980864,0.017286619184752293,0.04499524881060742,30,58.10163333333333
U244,Barnacle,B1,0.0154,147.2702,1.0456969570218552e-4,0.014908474553033776,0.02643156214695132,30,58.10163333333333
U244,Calanoid copepod,B1,0.154,147.2702,0.001045696957021855,0.16857974143540191,0.192584098910458,30,58.10163333333333
U244,Cladoceran,B1,0,147.2702,0,0.0050393944285253775,0.023124063538421905,30,58.10163333333333
U244,Decapod,B1,4.1888,147.2702,0.028442957230994458,0.011615619774954221,0.018634652311342346,30,58.10163333333333
U244,Euphausiid,B1,0,147.2702,0,7.955407536246921e-4,0.0018589953387540203,30,58.10163333333333
U244,Larvacean,B1,137.214,147.2702,0.9317159887064729,0.7652448308408177,0.19661356002254066,30,58.10163333333333
U244,Other,B1,0,147.2702,0,0.016529779028890017,0.05155084717778101,30,58.10163333333333
U292,Amphipod,B2,0,3.4342,0,0.004944121211535131,0.015022300021093775,23,33.23788695652174
U292,Barnacle,B2,0.2464,3.4342,0.07174887892376682,0.29323468139300174,0.2620781693408861,23,33.23788695652174
U292,Calanoid copepod,B2,0.154,3.4342,0.04484304932735426,0.012584635869297376,0.038138151892526596,23,33.23788695652174
U292,Cladoceran,B2,2.9414000000000002,3.4342,0.8565022421524664,0.30047297721110505,0.3246621921325253,23,33.23788695652174
U292,Decapod,B2,0,3.4342,0,0.05989693861959652,0.15210008540578698,23,33.23788695652174
U292,Euphausiid,B2,0,3.4342,0,0.018118057956904257,0.05968904921695366,23,33.23788695652174
U292,Larvacean,B2,0.077,3.4342,0.02242152466367713,0.06740110987141007,0.1347874000592653,23,33.23788695652174
U292,Other,B2,0.0154,3.4342,0.004484304932735426,0.24334747786714986,0.30234843477470685,23,33.23788695652174
U294,Amphipod,B2,0.077,9.948400000000001,0.007739938080495355,0.004944121211535131,0.015022300021093775,23,33.23788695652174
U294,Barnacle,B2,0.2618,9.948400000000001,0.026315789473684206,0.29323468139300174,0.2620781693408861,23,33.23788695652174
U294,Calanoid copepod,B2,0.0154,9.948400000000001,0.001547987616099071,0.012584635869297376,0.038138151892526596,23,33.23788695652174
U294,Cladoceran,B2,8.932,9.948400000000001,0.8978328173374612,0.30047297721110505,0.3246621921325253,23,33.23788695652174
U294,Decapod,B2,0.077,9.948400000000001,0.007739938080495355,0.05989693861959652,0.15210008540578698,23,33.23788695652174
U294,Euphausiid,B2,0.3234,9.948400000000001,0.032507739938080496,0.018118057956904257,0.05968904921695366,23,33.23788695652174
U294,Larvacean,B2,0.23099999999999998,9.948400000000001,0.023219814241486062,0.06740110987141007,0.1347874000592653,23,33.23788695652174
U294,Other,B2,0.0308,9.948400000000001,0.003095975232198142,0.24334747786714986,0.30234843477470685,23,33.23788695652174
U301,Amphipod,A2,0,242.088,0,0.2302587036029328,0.2798777041298159,6,202.125
U301,Barnacle,A2,0,242.088,0,9.035572996565395e-5,1.6159360131611942e-4,6,202.125
U301,Calanoid copepod,A2,0,242.088,0,0.043893126742757915,0.07269655831625328,6,202.125
U301,Cladoceran,A2,0,242.088,0,1.195085807160954e-5,2.9273504263865123e-5,6,202.125
U301,Decapod,A2,0,242.088,0,0.0019121372914575267,0.00468376068221842,6,202.125
U301,Euphausiid,A2,242.088,242.088,1,0.7111652467808185,0.24517486495518462,6,202.125
U301,Larvacean,A2,0,242.088,0,0.005230093199947367,0.012544826921417137,6,202.125
U301,Other,A2,0,242.088,0,0.007438385794048632,0.010119739641646282,6,202.125
U302,Amphipod,B1,0.462,8.6548,0.05338078291814947,0.017286619184752293,0.04499524881060742,30,58.10163333333333
U302,Barnacle,B1,0.385,8.6548,0.04448398576512456,0.014908474553033776,0.02643156214695132,30,58.10163333333333
U302,Calanoid copepod,B1,0.077,8.6548,0.008896797153024912,0.16857974143540191,0.192584098910458,30,58.10163333333333
U302,Cladoceran,B1,1.0934,8.6548,0.12633451957295372,0.0050393944285253775,0.023124063538421905,30,58.10163333333333
U302,Decapod,B1,0.616,8.6548,0.0711743772241993,0.011615619774954221,0.018634652311342346,30,58.10163333333333
U302,Euphausiid,B1,0,8.6548,0,7.955407536246921e-4,0.0018589953387540203,30,58.10163333333333
U302,Larvacean,B1,6.006,8.6548,0.693950177935943,0.7652448308408177,0.19661356002254066,30,58.10163333333333
U302,Other,B1,0.0154,8.6548,0.0017793594306049823,0.016529779028890017,0.05155084717778101,30,58.10163333333333
U303,Amphipod,B2,0.077,8.6702,0.008880994671403198,0.004944121211535131,0.015022300021093775,23,33.23788695652174
U303,Barnacle,B2,0.3388,8.6702,0.03907637655417407,0.29323468139300174,0.2620781693408861,23,33.23788695652174
U303,Calanoid copepod,B2,1.5554000000000001,8.6702,0.1793960923623446,0.012584635869297376,0.038138151892526596,23,33.23788695652174
U303,Cladoceran,B2,6.314,8.6702,0.7282415630550623,0.30047297721110505,0.3246621921325253,23,33.23788695652174
U303,Decapod,B2,0.0154,8.6702,0.0017761989342806395,0.05989693861959652,0.15210008540578698,23,33.23788695652174
U303,Euphausiid,B2,0.0924,8.6702,0.010657193605683837,0.018118057956904257,0.05968904921695366,23,33.23788695652174
U303,Larvacean,B2,0.154,8.6702,0.017761989342806397,0.06740110987141007,0.1347874000592653,23,33.23788695652174
U303,Other,B2,0.1232,8.6702,0.014209591474245116,0.24334747786714986,0.30234843477470685,23,33.23788695652174
U311,Amphipod,B2,0.077,10.3334,0.00745156482861401,0.004944121211535131,0.015022300021093775,23,33.23788695652174
U311,Barnacle,B2,0.23099999999999998,10.3334,0.022354694485842028,0.29323468139300174,0.2620781693408861,23,33.23788695652174
U311,Calanoid copepod,B2,0.308,10.3334,0.02980625931445604,0.012584635869297376,0.038138151892526596,23,33.23788695652174
U311,Cladoceran,B2,5.544,10.3334,0.5365126676602087,0.30047297721110505,0.3246621921325253,23,33.23788695652174
U311,Decapod,B2,0.462,10.3334,0.04470938897168406,0.05989693861959652,0.15210008540578698,23,33.23788695652174
U311,Euphausiid,B2,0,10.3334,0,0.018118057956904257,0.05968904921695366,23,33.23788695652174
U311,Larvacean,B2,3.542,10.3334,0.34277198211624443,0.06740110987141007,0.1347874000592653,23,33.23788695652174
U311,Other,B2,0.1694,10.3334,0.01639344262295082,0.24334747786714986,0.30234843477470685,23,33.23788695652174
U312,Amphipod,B2,0,1.9712,0,0.004944121211535131,0.015022300021093775,23,33.23788695652174
U312,Barnacle,B2,0.77,1.9712,0.390625,0.29323468139300174,0.2620781693408861,23,33.23788695652174
U312,Calanoid copepod,B2,0,1.9712,0,0.012584635869297376,0.038138151892526596,23,33.23788695652174
U312,Cladoceran,B2,1.1704,1.9712,0.59375,0.30047297721110505,0.3246621921325253,23,33.23788695652174
U312,Decapod,B2,0,1.9712,0,0.05989693861959652,0.15210008540578698,23,33.23788695652174
U312,Euphausiid,B2,0,1.9712,0,0.018118057956904257,0.05968904921695366,23,33.23788695652174
U312,Larvacean,B2,0.0154,1.9712,0.0078125,0.06740110987141007,0.1347874000592653,23,33.23788695652174
U312,Other,B2,0.0154,1.9712,0.0078125,0.24334747786714986,0.30234843477470685,23,33.23788695652174
U313,Amphipod,B2,0,24.3936,0,0.004944121211535131,0.015022300021093775,23,33.23788695652174
U313,Barnacle,B2,2.6334,24.3936,0.10795454545454546,0.29323468139300174,0.2620781693408861,23,33.23788695652174
U313,Calanoid copepod,B2,0,24.3936,0,0.012584635869297376,0.038138151892526596,23,33.23788695652174
U313,Cladoceran,B2,14.7994,24.3936,0.6066919191919192,0.30047297721110505,0.3246621921325253,23,33.23788695652174
U313,Decapod,B2,0.154,24.3936,0.006313131313131313,0.05989693861959652,0.15210008540578698,23,33.23788695652174
U313,Euphausiid,B2,0.0154,24.3936,6.313131313131314e-4,0.018118057956904257,0.05968904921695366,23,33.23788695652174
U313,Larvacean,B2,0.462,24.3936,0.01893939393939394,0.06740110987141007,0.1347874000592653,23,33.23788695652174
U313,Other,B2,6.329400000000001,24.3936,0.259469696969697,0.24334747786714986,0.30234843477470685,23,33.23788695652174
U579,Amphipod,A1,0,63.44800000000001,0,0.007599326663859872,0.019739373969296738,112,93.7002
U579,Barnacle,A1,0.077,63.44800000000001,0.0012135922330097086,6.583542855726103e-4,0.0020917517333810965,112,93.7002
U579,Calanoid copepod,A1,48.587,63.44800000000001,0.7657766990291262,0.8897747969143781,0.15251979553347186,112,93.7002
U579,Cladoceran,A1,0,63.44800000000001,0,6.295866275261536e-5,2.436197173947055e-4,112,93.7002
U579,Decapod,A1,0,63.44800000000001,0,0.01703409634232365,0.07433383176517472,112,93.7002
U579,Euphausiid,A1,14.784,63.44800000000001,0.23300970873786406,0.024457145730137617,0.07390925764409301,112,93.7002
U579,Larvacean,A1,0,63.44800000000001,0,0.01163520710865455,0.04357417935967398,112,93.7002
U579,Other,A1,0,63.44800000000001,0,0.048778114292320984,0.10013465931939838,112,93.7002
U580,Amphipod,A1,0.077,42.427,0.0018148820326678765,0.007599326663859872,0.019739373969296738,112,93.7002
U580,Barnacle,A1,0,42.427,0,6.583542855726103e-4,0.0020917517333810965,112,93.7002
U580,Calanoid copepod,A1,42.35,42.427,0.9981851179673321,0.8897747969143781,0.15251979553347186,112,93.7002
U580,Cladoceran,A1,0,42.427,0,6.295866275261536e-5,2.436197173947055e-4,112,93.7002
U580,Decapod,A1,0,42.427,0,0.01703409634232365,0.07433383176517472,112,93.7002
U580,Euphausiid,A1,0,42.427,0,0.024457145730137617,0.07390925764409301,112,93.7002
U580,Larvacean,A1,0,42.427,0,0.01163520710865455,0.04357417935967398,112,93.7002
U580,Other,A1,0,42.427,0,0.048778114292320984,0.10013465931939838,112,93.7002
U594,Amphipod,A1,2.7720000000000002,39.732,0.06976744186046513,0.007599326663859872,0.019739373969296738,112,93.7002
U594,Barnacle,A1,0,39.732,0,6.583542855726103e-4,0.0020917517333810965,112,93.7002
U594,Calanoid copepod,A1,36.96,39.732,0.9302325581395349,0.8897747969143781,0.15251979553347186,112,93.7002
U594,Cladoceran,A1,0,39.732,0,6.295866275261536e-5,2.436197173947055e-4,112,93.7002
U594,Decapod,A1,0,39.732,0,0.01703409634232365,0.07433383176517472,112,93.7002
U594,Euphausiid,A1,0,39.732,0,0.024457145730137617,0.07390925764409301,112,93.7002
U594,Larvacean,A1,0,39.732,0,0.01163520710865455,0.04357417935967398,112,93.7002
U594,Other,A1,0,39.732,0,0.048778114292320984,0.10013465931939838,112,93.7002
U595,Amphipod,A1,0,48.6948,0,0.007599326663859872,0.019739373969296738,112,93.7002
U595,Barnacle,A1,0,48.6948,0,6.583542855726103e-4,0.0020917517333810965,112,93.7002
U595,Calanoid copepod,A1,46.354,48.6948,0.9519291587602783,0.8897747969143781,0.15251979553347186,112,93.7002
U595,Cladoceran,A1,0,48.6948,0,6.295866275261536e-5,2.436197173947055e-4,112,93.7002
U595,Decapod,A1,0.0154,48.6948,3.1625553447185326e-4,0.01703409634232365,0.07433383176517472,112,93.7002
U595,Euphausiid,A1,1.463,48.6948,0.03004427577482606,0.024457145730137617,0.07390925764409301,112,93.7002
U595,Larvacean,A1,0,48.6948,0,0.01163520710865455,0.04357417935967398,112,93.7002
U595,Other,A1,0.86240000000000006,48.6948,0.017710309930423784,0.048778114292320984,0.10013465931939838,112,93.7002
U596,Amphipod,A2,0,232.38599999999997,0,0.2302587036029328,0.2798777041298159,6,202.125
U596,Barnacle,A2,0,232.38599999999997,0,9.035572996565395e-5,1.6159360131611942e-4,6,202.125
U596,Calanoid copepod,A2,41.58,232.38599999999997,0.17892644135188868,0.043893126742757915,0.07269655831625328,6,202.125
U596,Cladoceran,A2,0,232.38599999999997,0,1.195085807160954e-5,2.9273504263865123e-5,6,202.125
U596,Decapod,A2,0,232.38599999999997,0,0.0019121372914575267,0.00468376068221842,6,202.125
U596,Euphausiid,A2,186.03199999999998,232.38599999999997,0.8005301524188204,0.7111652467808185,0.24517486495518462,6,202.125
U596,Larvacean,A2,0,232.38599999999997,0,0.005230093199947367,0.012544826921417137,6,202.125
U596,Other,A2,4.774,232.38599999999997,0.020543406229290923,0.007438385794048632,0.010119739641646282,6,202.125
U611,Amphipod,A2,0,274.12,0,0.2302587036029328,0.2798777041298159,6,202.125
U611,Barnacle,A2,0,274.12,0,9.035572996565395e-5,1.6159360131611942e-4,6,202.125
U611,Calanoid copepod,A2,21.098,274.12,0.07696629213483146,0.043893126742757915,0.07269655831625328,6,202.125
U611,Cladoceran,A2,0,274.12,0,1.195085807160954e-5,2.9273504263865123e-5,6,202.125
U611,Decapod,A2,0,274.12,0,0.0019121372914575267,0.00468376068221842,6,202.125
U611,Euphausiid,A2,247.478,274.12,0.9028089887640449,0.7111652467808185,0.24517486495518462,6,202.125
U611,Larvacean,A2,0,274.12,0,0.005230093199947367,0.012544826921417137,6,202.125
U611,Other,A2,5.544,274.12,0.020224719101123594,0.007438385794048632,0.010119739641646282,6,202.125
U612,Amphipod,A1,0.847,68.376,0.012387387387387386,0.007599326663859872,0.019739373969296738,112,93.7002
U612,Barnacle,A1,0.077,68.376,0.0011261261261261261,6.583542855726103e-4,0.0020917517333810965,112,93.7002
U612,Calanoid copepod,A1,66.528,68.376,0.972972972972973,0.8897747969143781,0.15251979553347186,112,93.7002
U612,Cladoceran,A1,0,68.376,0,6.295866275261536e-5,2.436197173947055e-4,112,93.7002
U612,Decapod,A1,0,68.376,0,0.01703409634232365,0.07433383176517472,112,93.7002
U612,Euphausiid,A1,0,68.376,0,0.024457145730137617,0.07390925764409301,112,93.7002
U612,Larvacean,A1,0,68.376,0,0.01163520710865455,0.04357417935967398,112,93.7002
U612,Other,A1,0.924,68.376,0.013513513513513513,0.048778114292320984,0.10013465931939838,112,93.7002
U631,Amphipod,A1,0,31.970399999999998,0,0.007599326663859872,0.019739373969296738,112,93.7002
U631,Barnacle,A1,0,31.970399999999998,0,6.583542855726103e-4,0.0020917517333810965,112,93.7002
U631,Calanoid copepod,A1,31.508399999999998,31.970399999999998,0.9855491329479769,0.8897747969143781,0.15251979553347186,112,93.7002
U631,Cladoceran,A1,0,31.970399999999998,0,6.295866275261536e-5,2.436197173947055e-4,112,93.7002
U631,Decapod,A1,0,31.970399999999998,0,0.01703409634232365,0.07433383176517472,112,93.7002
U631,Euphausiid,A1,0.462,31.970399999999998,0.014450867052023123,0.024457145730137617,0.07390925764409301,112,93.7002
U631,Larvacean,A1,0,31.970399999999998,0,0.01163520710865455,0.04357417935967398,112,93.7002
U631,Other,A1,0,31.970399999999998,0,0.048778114292320984,0.10013465931939838,112,93.7002
U632,Amphipod,A1,0,88.5808,0,0.007599326663859872,0.019739373969296738,112,93.7002
U632,Barnacle,A1,0.0154,88.5808,1.738525730180807e-4,6.583542855726103e-4,0.0020917517333810965,112,93.7002
U632,Calanoid copepod,A1,57.1494,88.5808,0.6451668984700973,0.8897747969143781,0.15251979553347186,112,93.7002
U632,Cladoceran,A1,0,88.5808,0,6.295866275261536e-5,2.436197173947055e-4,112,93.7002
U632,Decapod,A1,0,88.5808,0,0.01703409634232365,0.07433383176517472,112,93.7002
U632,Euphausiid,A1,30.03,88.5808,0.33901251738525734,0.024457145730137617,0.07390925764409301,112,93.7002
U632,Larvacean,A1,0,88.5808,0,0.01163520710865455,0.04357417935967398,112,93.7002
U632,Other,A1,1.386,88.5808,0.01564673157162726,0.048778114292320984,0.10013465931939838,112,93.7002
U633,Amphipod,A1,0,15.708,0,0.007599326663859872,0.019739373969296738,112,93.7002
U633,Barnacle,A1,0,15.708,0,6.583542855726103e-4,0.0020917517333810965,112,93.7002
U633,Calanoid copepod,A1,15.708,15.708,1,0.8897747969143781,0.15251979553347186,112,93.7002
U633,Cladoceran,A1,0,15.708,0,6.295866275261536e-5,2.436197173947055e-4,112,93.7002
U633,Decapod,A1,0,15.708,0,0.01703409634232365,0.07433383176517472,112,93.7002
U633,Euphausiid,A1,0,15.708,0,0.024457145730137617,0.07390925764409301,112,93.7002
U633,Larvacean,A1,0,15.708,0,0.01163520710865455,0.04357417935967398,112,93.7002
U633,Other,A1,0,15.708,0,0.048778114292320984,0.10013465931939838,112,93.7002
U735,Amphipod,A1,0,8.146600000000001,0,0.007599326663859872,0.019739373969296738,112,93.7002
U735,Barnacle,A1,0.077,8.146600000000001,0.009451795841209828,6.583542855726103e-4,0.0020917517333810965,112,93.7002
U735,Calanoid copepod,A1,7.5768,8.146600000000001,0.9300567107750471,0.8897747969143781,0.15251979553347186,112,93.7002
U735,Cladoceran,A1,0,8.146600000000001,0,6.295866275261536e-5,2.436197173947055e-4,112,93.7002
U735,Decapod,A1,0,8.146600000000001,0,0.01703409634232365,0.07433383176517472,112,93.7002
U735,Euphausiid,A1,0.462,8.146600000000001,0.05671077504725897,0.024457145730137617,0.07390925764409301,112,93.7002
U735,Larvacean,A1,0,8.146600000000001,0,0.01163520710865455,0.04357417935967398,112,93.7002
U735,Other,A1,0.0308,8.146600000000001,0.0037807183364839316,0.048778114292320984,0.10013465931939838,112,93.7002
U736,Amphipod,A1,0,24.0548,0,0.007599326663859872,0.019739373969296738,112,93.7002
U736,Barnacle,A1,0,24.0548,0,6.583542855726103e-4,0.0020917517333810965,112,93.7002
U736,Calanoid copepod,A1,21.8988,24.0548,0.910371318822023,0.8897747969143781,0.15251979553347186,112,93.7002
U736,Cladoceran,A1,0,24.0548,0,6.295866275261536e-5,2.436197173947055e-4,112,93.7002
U736,Decapod,A1,0,24.0548,0,0.01703409634232365,0.07433383176517472,112,93.7002
U736,Euphausiid,A1,0,24.0548,0,0.024457145730137617,0.07390925764409301,112,93.7002
U736,Larvacean,A1,0.308,24.0548,0.012804097311139564,0.01163520710865455,0.04357417935967398,112,93.7002
U736,Other,A1,1.848,24.0548,0.0768245838668374,0.048778114292320984,0.10013465931939838,112,93.7002
U737,Amphipod,A1,0,53.1608,0,0.007599326663859872,0.019739373969296738,112,93.7002
U737,Barnacle,A1,0.0308,53.1608,5.793742757821553e-4,6.583542855726103e-4,0.0020917517333810965,112,93.7002
U737,Calanoid copepod,A1,45.353,53.1608,0.8531286210892236,0.8897747969143781,0.15251979553347186,112,93.7002
U737,Cladoceran,A1,0,53.1608,0,6.295866275261536e-5,2.436197173947055e-4,112,93.7002
U737,Decapod,A1,0,53.1608,0,0.01703409634232365,0.07433383176517472,112,93.7002
U737,Euphausiid,A1,7.3919999999999995,53.1608,0.13904982618771725,0.024457145730137617,0.07390925764409301,112,93.7002
U737,Larvacean,A1,0,53.1608,0,0.01163520710865455,0.04357417935967398,112,93.7002
U737,Other,A1,0.385,53.1608,0.0072421784472769405,0.048778114292320984,0.10013465931939838,112,93.7002
U738,Amphipod,A1,0,57.1802,0,0.007599326663859872,0.019739373969296738,112,93.7002
U738,Barnacle,A1,0,57.1802,0,6.583542855726103e-4,0.0020917517333810965,112,93.7002
U738,Calanoid copepod,A1,55.4554,57.1802,0.9698357123619714,0.8897747969143781,0.15251979553347186,112,93.7002
U738,Cladoceran,A1,0,57.1802,0,6.295866275261536e-5,2.436197173947055e-4,112,93.7002
U738,Decapod,A1,0,57.1802,0,0.01703409634232365,0.07433383176517472,112,93.7002
U738,Euphausiid,A1,1.694,57.1802,0.029625639644492323,0.024457145730137617,0.07390925764409301,112,93.7002
U738,Larvacean,A1,0,57.1802,0,0.01163520710865455,0.04357417935967398,112,93.7002
U738,Other,A1,0.0308,57.1802,5.386479935362241e-4,0.048778114292320984,0.10013465931939838,112,93.7002
U749,Amphipod,A1,0,4.312,0,0.007599326663859872,0.019739373969296738,112,93.7002
U749,Barnacle,A1,0,4.312,0,6.583542855726103e-4,0.0020917517333810965,112,93.7002
U749,Calanoid copepod,A1,1.3860000000000001,4.312,0.32142857142857145,0.8897747969143781,0.15251979553347186,112,93.7002
U749,Cladoceran,A1,0,4.312,0,6.295866275261536e-5,2.436197173947055e-4,112,93.7002
U749,Decapod,A1,2.926,4.312,0.6785714285714286,0.01703409634232365,0.07433383176517472,112,93.7002
U749,Euphausiid,A1,0,4.312,0,0.024457145730137617,0.07390925764409301,112,93.7002
U749,Larvacean,A1,0,4.312,0,0.01163520710865455,0.04357417935967398,112,93.7002
U749,Other,A1,0,4.312,0,0.048778114292320984,0.10013465931939838,112,93.7002
U762,Amphipod,A1,0,13.6752,0,0.007599326663859872,0.019739373969296738,112,93.7002
U762,Barnacle,A1,0.077,13.6752,0.00563063063063063,6.583542855726103e-4,0.0020917517333810965,112,93.7002
U762,Calanoid copepod,A1,11.6578,13.6752,0.8524774774774775,0.8897747969143781,0.15251979553347186,112,93.7002
U762,Cladoceran,A1,0,13.6752,0,6.295866275261536e-5,2.436197173947055e-4,112,93.7002
U762,Decapod,A1,0,13.6752,0,0.01703409634232365,0.07433383176517472,112,93.7002
U762,Euphausiid,A1,1.3090000000000002,13.6752,0.09572072072072073,0.024457145730137617,0.07390925764409301,112,93.7002
U762,Larvacean,A1,0,13.6752,0,0.01163520710865455,0.04357417935967398,112,93.7002
U762,Other,A1,0.6314,13.6752,0.046171171171171164,0.048778114292320984,0.10013465931939838,112,93.7002
U763,Amphipod,A1,0,10.3334,0,0.007599326663859872,0.019739373969296738,112,93.7002
U763,Barnacle,A1,0,10.3334,0,6.583542855726103e-4,0.0020917517333810965,112,93.7002
U763,Calanoid copepod,A1,6.3294,10.3334,0.6125186289120715,0.8897747969143781,0.15251979553347186,112,93.7002
U763,Cladoceran,A1,0,10.3334,0,6.295866275261536e-5,2.436197173947055e-4,112,93.7002
U763,Decapod,A1,2.618,10.3334,0.2533532041728763,0.01703409634232365,0.07433383176517472,112,93.7002
U763,Euphausiid,A1,1.3860000000000001,10.3334,0.1341281669150522,0.024457145730137617,0.07390925764409301,112,93.7002
U763,Larvacean,A1,0,10.3334,0,0.01163520710865455,0.04357417935967398,112,93.7002
U763,Other,A1,0,10.3334,0,0.048778114292320984,0.10013465931939838,112,93.7002
U764,Amphipod,A1,0,30.5074,0,0.007599326663859872,0.019739373969296738,112,93.7002
U764,Barnacle,A1,0,30.5074,0,6.583542855726103e-4,0.0020917517333810965,112,93.7002
U764,Calanoid copepod,A1,25.0404,30.5074,0.8207975769813226,0.8897747969143781,0.15251979553347186,112,93.7002
U764,Cladoceran,A1,0,30.5074,0,6.295866275261536e-5,2.436197173947055e-4,112,93.7002
U764,Decapod,A1,0,30.5074,0,0.01703409634232365,0.07433383176517472,112,93.7002
U764,Euphausiid,A1,5.39,30.5074,0.17667844522968196,0.024457145730137617,0.07390925764409301,112,93.7002
U764,Larvacean,A1,0,30.5074,0,0.01163520710865455,0.04357417935967398,112,93.7002
U764,Other,A1,0.077,30.5074,0.002523977788995457,0.048778114292320984,0.10013465931939838,112,93.7002
U785,Amphipod,A1,0,12.6434,0,0.007599326663859872,0.019739373969296738,112,93.7002
U785,Barnacle,A1,0,12.6434,0,6.583542855726103e-4,0.0020917517333810965,112,93.7002
U785,Calanoid copepod,A1,10.164,12.6434,0.8038976857490865,0.8897747969143781,0.15251979553347186,112,93.7002
U785,Cladoceran,A1,0,12.6434,0,6.295866275261536e-5,2.436197173947055e-4,112,93.7002
U785,Decapod,A1,0,12.6434,0,0.01703409634232365,0.07433383176517472,112,93.7002
U785,Euphausiid,A1,2.464,12.6434,0.19488428745432398,0.024457145730137617,0.07390925764409301,112,93.7002
U785,Larvacean,A1,0,12.6434,0,0.01163520710865455,0.04357417935967398,112,93.7002
U785,Other,A1,0.0154,12.6434,0.0012180267965895251,0.048778114292320984,0.10013465931939838,112,93.7002
U786,Amphipod,A1,0,21.2058,0,0.007599326663859872,0.019739373969296738,112,93.7002
U786,Barnacle,A1,0,21.2058,0,6.583542855726103e-4,0.0020917517333810965,112,93.7002
U786,Calanoid copepod,A1,20.559,21.2058,0.9694989106753813,0.8897747969143781,0.15251979553347186,112,93.7002
U786,Cladoceran,A1,0,21.2058,0,6.295866275261536e-5,2.436197173947055e-4,112,93.7002
U786,Decapod,A1,0,21.2058,0,0.01703409634232365,0.07433383176517472,112,93.7002
U786,Euphausiid,A1,0.47740000000000005,21.2058,0.022512708787218592,0.024457145730137617,0.07390925764409301,112,93.7002
U786,Larvacean,A1,0,21.2058,0,0.01163520710865455,0.04357417935967398,112,93.7002
U786,Other,A1,0.1694,21.2058,0.007988380537400145,0.048778114292320984,0.10013465931939838,112,93.7002
U854,Amphipod,A1,0,138.6924,0,0.007599326663859872,0.019739373969296738,112,93.7002
U854,Barnacle,A1,0.0154,138.6924,1.1103708638685322e-4,6.583542855726103e-4,0.0020917517333810965,112,93.7002
U854,Calanoid copepod,A1,124.124,138.6924,0.8949589162780369,0.8897747969143781,0.15251979553347186,112,93.7002
U854,Cladoceran,A1,0,138.6924,0,6.295866275261536e-5,2.436197173947055e-4,112,93.7002
U854,Decapod,A1,0,138.6924,0,0.01703409634232365,0.07433383176517472,112,93.7002
U854,Euphausiid,A1,0,138.6924,0,0.024457145730137617,0.07390925764409301,112,93.7002
U854,Larvacean,A1,1.694,138.6924,0.012214079502553854,0.01163520710865455,0.04357417935967398,112,93.7002
U854,Other,A1,12.859,138.6924,0.09271596713302244,0.048778114292320984,0.10013465931939838,112,93.7002
U855,Amphipod,A1,0,183.1214,0,0.007599326663859872,0.019739373969296738,112,93.7002
U855,Barnacle,A1,0.0154,183.1214,8.409721638213776e-5,6.583542855726103e-4,0.0020917517333810965,112,93.7002
U855,Calanoid copepod,A1,183.106,183.1214,0.9999159027836179,0.8897747969143781,0.15251979553347186,112,93.7002
U855,Cladoceran,A1,0,183.1214,0,6.295866275261536e-5,2.436197173947055e-4,112,93.7002
U855,Decapod,A1,0,183.1214,0,0.01703409634232365,0.07433383176517472,112,93.7002
U855,Euphausiid,A1,0,183.1214,0,0.024457145730137617,0.07390925764409301,112,93.7002
