sample_id,site,date,depth,mesh,size_class,phylum,class,order,family,genus,species,final_category,plot.taxon,life_stage,sex,count,total_count,abundance,lab_processor,processor_notes,data_provider,nm_notes,subclass,infraorder
JSPK1040,J07,2015-06-06,0,250,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,NA,61,3050,121.39,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,<1,Mollusca,Bivalvia,NA,NA,NA,NA,Bivalvia,Other,veliger,NA,1,1,0.04,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,<1,Mollusca,Bivalvia,NA,NA,NA,NA,Bivalvia,Other,veliger,NA,6,300,11.94,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,<1,Bryozoa,NA,NA,NA,NA,NA,Bryozoa,Other,NA,NA,6,300,11.94,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,2-5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,NA,Calanus,Copepod,c5,NA,1,1,0.04,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,2-5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,marshallae,Calanus,Copepod,NA,NA,1,1,0.04,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,2-5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,marshallae,Calanus,Copepod,NA,NA,49,49,1.95,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,2-5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,pacificus,Calanus,Copepod,NA,NA,7,7,0.28,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Centropagidae,Centropages,abdominalis,Centropages,Copepod,NA,NA,2,100,3.98,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Centropagidae,Centropages,abdominalis,Centropages,Copepod,NA,M,1,50,1.99,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,>10,Chaetognatha,NA,NA,NA,NA,NA,Chaetognatha,Other,NA,NA,1,1,0.04,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,>10,Chaetognatha,NA,NA,NA,NA,NA,Chaetognatha,Other,NA,NA,2,2,0.08,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,5-10,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,NA,Clytia,Jellyfish,NA,NA,8,8,0.32,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Copepod nauplius,Copepod,nauplius,NA,4,200,7.96,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,Copepodite,Copepod,c1,NA,6,300,11.94,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,Copepodite,Copepod,c2,NA,2,100,3.98,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,Copepodite,Copepod,c3,NA,1,50,1.99,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,NA,NA,1,50,1.99,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,1-2,Echinodermata,NA,NA,NA,NA,NA,Echinodermata,Other,NA,NA,1,1,0.04,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,<1,Echinodermata,NA,NA,NA,NA,NA,Echinodermata,Other,NA,NA,1,50,1.99,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,1-2,Chordata,Actinopteri,NA,NA,NA,NA,Fish,Fish,NA,NA,5,5,0.2,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,<1,NA,NA,NA,NA,NA,NA,Unknown,Other,NA,NA,54,2700,107.46,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Epilabidocera,Copepod,NA,NA,4,4,0.16,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Epilabidocera,Copepod,NA,NA,4,200,7.96,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,1-2,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA,Euphausiidae,Euphausiid,NA,NA,5,250,9.95,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,NA,Evadne,Cladoceran,NA,NA,74,3700,147.26,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,2-5,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,NA,Themisto,Amphipod,NA,NA,5,5,0.2,Andrea Le,Themisto,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,5-10,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Leuckartiara,NA,Leuckartiara,Jellyfish,NA,NA,13,13,0.52,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,5-10,Arthropoda,Malacostraca,Decapoda,Majidae,NA,NA,Majidae,Decapod,NA,NA,4,4,0.16,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,Metridia,Copepod,NA,NA,3,3,0.12,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,Metridia,Copepod,NA,NA,1,50,1.99,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,2-5,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Oikopleura,Larvacean,NA,NA,5,250,9.95,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,2-5,Arthropoda,Malacostraca,Decapoda,Pandalidae,NA,NA,Pandalidae,Decapod,NA,NA,2,2,0.08,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,<1,Arthropoda,Maxillopoda,Calanoida,Paracalanidae,Paracalanus,NA,Paracalanus,Copepod,NA,NA,19,950,37.81,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,<1,Arthropoda,Maxillopoda,Calanoida,Paracalanidae,Paracalanus,NA,Paracalanus,Copepod,<c5,NA,4,200,7.96,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,2-5,NA,NA,NA,NA,NA,NA,Unknown,Other,NA,NA,1,1,0.04,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Podon,NA,Podon,Cladoceran,NA,NA,48,2400,95.52,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Pseudocalanus,NA,Pseudocalanus,Copepod,NA,NA,28,1400,55.72,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,5-10,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Sarsia,NA,Sarsia,Jellyfish,NA,NA,1,1,0.04,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,5-10,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Sarsia,NA,Sarsia,Jellyfish,NA,NA,2,2,0.08,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,1-2,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Sarsia,NA,Sarsia,Jellyfish,NA,NA,1,50,1.99,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,1-2,Annelida,Polychaeta,Spionida,Spionidae,NA,NA,Spionidae,Other,NA,NA,1,50,1.99,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,Tortanus,Copepod,NA,NA,5,5,0.2,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,Tortanus,Copepod,NA,F,2,100,3.98,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,Tortanus,Copepod,c5,F,1,50,1.99,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1040,J07,2015-06-06,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,Tortanus,Copepod,NA,M,1,50,1.99,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1054,J07,2015-06-14,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Acartia,Copepod,NA,NA,1,1,0.04,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1054,J07,2015-06-14,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Acartia,Copepod,NA,NA,246,24600,927.47,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1054,J07,2015-06-14,0,250,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,NA,43,4300,162.12,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1054,J07,2015-06-14,0,250,<1,Mollusca,Bivalvia,NA,NA,NA,NA,Bivalvia,Other,veliger,NA,1,100,3.77,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1054,J07,2015-06-14,0,250,2-5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,marshallae,Calanus,Copepod,NA,NA,101,101,3.81,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1054,J07,2015-06-14,0,250,2-5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,pacificus,Calanus,Copepod,NA,NA,12,12,0.45,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1054,J07,2015-06-14,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Centropagidae,Centropages,abdominalis,Centropages,Copepod,NA,F,2,200,7.54,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1054,J07,2015-06-14,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Centropagidae,Centropages,abdominalis,Centropages,Copepod,NA,M,2,200,7.54,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1054,J07,2015-06-14,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Centropagidae,Centropages,abdominalis,Centropages,Copepod,NA,NA,2,200,7.54,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1054,J07,2015-06-14,0,250,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Copepod nauplius,Copepod,nauplius,NA,13,1300,49.01,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1054,J07,2015-06-14,0,250,<1,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,Copepodite,Copepod,c1,NA,6,600,22.62,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1054,J07,2015-06-14,0,250,<1,Arthropoda,Maxillopoda,Poecilostomatoida,Corycaeidae,Corycaeus,NA,Corycaeus,Copepod,NA,NA,24,2400,90.48,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1054,J07,2015-06-14,0,250,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,NA,NA,3,300,11.31,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1054,J07,2015-06-14,0,250,1-2,Chordata,Actinopteri,NA,NA,NA,NA,Fish,Fish,NA,NA,2,2,0.08,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1054,J07,2015-06-14,0,250,<1,NA,NA,NA,NA,NA,NA,Unknown,Other,NA,NA,165,16500,622.08,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1054,J07,2015-06-14,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Epilabidocera,Copepod,NA,M,2,2,0.08,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1054,J07,2015-06-14,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Epilabidocera,Copepod,NA,F,4,4,0.15,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1054,J07,2015-06-14,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Epilabidocera,Copepod,c5,NA,1,1,0.04,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1054,J07,2015-06-14,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Epilabidocera,Copepod,NA,NA,1,100,3.77,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1054,J07,2015-06-14,0,250,1-2,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA,Euphausiidae,Euphausiid,NA,NA,5,500,18.85,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1054,J07,2015-06-14,0,250,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,NA,Evadne,Cladoceran,NA,NA,21,2100,79.17,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1054,J07,2015-06-14,0,250,>10,Arthropoda,Malacostraca,Amphipoda,Gammaridae,NA,NA,Amphipoda,Amphipod,NA,NA,1,1,0.04,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1054,J07,2015-06-14,0,250,1-2,Arthropoda,Malacostraca,Decapoda,Grapsidae,NA,NA,Grapsidae,Decapod,NA,NA,1,100,3.77,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1054,J07,2015-06-14,0,250,5-10,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Halitholus,NA,Halitholus,Jellyfish,NA,NA,1,1,0.04,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1054,J07,2015-06-14,0,250,<1,Arthropoda,Maxillopoda,Calanoida,Paracalanidae,Paracalanus,NA,Paracalanus,Copepod,NA,NA,14,1400,52.78,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1054,J07,2015-06-14,0,250,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Podon,NA,Podon,Cladoceran,NA,NA,2,200,7.54,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1054,J07,2015-06-14,0,250,2-5,NA,NA,NA,NA,NA,NA,Unknown,Other,NA,NA,1,1,0.04,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1054,J07,2015-06-14,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Pseudocalanus,NA,Pseudocalanus,Copepod,NA,NA,1,1,0.04,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1054,J07,2015-06-14,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Pseudocalanus,NA,Pseudocalanus,Copepod,NA,NA,97,9700,365.71,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1054,J07,2015-06-14,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,Tortanus,Copepod,NA,M,8,8,0.3,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1054,J07,2015-06-14,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,Tortanus,Copepod,NA,F,13,13,0.49,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1054,J07,2015-06-14,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,Tortanus,Copepod,NA,M,4,400,15.08,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1054,J07,2015-06-14,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,Tortanus,Copepod,<c5,NA,3,300,11.31,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Acartia,Copepod,NA,NA,2,2,0.07,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Acartia,Copepod,NA,NA,86,4300,157.08,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,>10,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,victoria,Aequorea,Jellyfish,NA,NA,3,3,0.11,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,NA,23,1150,42.01,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,<1,Bryozoa,NA,NA,NA,NA,NA,Bryozoa,Other,NA,NA,1,50,1.83,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,2-5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,marshallae,Calanus,Copepod,NA,NA,121,121,4.42,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,2-5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,pacificus,Calanus,Copepod,NA,NA,3,150,5.48,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,2-5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,pacificus,Calanus,Copepod,NA,NA,66,66,2.41,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,2-5,Arthropoda,Malacostraca,Decapoda,Cancridae,NA,NA,Cancridae,Decapod,NA,NA,3,3,0.11,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Centropagidae,Centropages,abdominalis,Centropages,Copepod,NA,F,1,1,0.04,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Centropagidae,Centropages,abdominalis,Centropages,Copepod,NA,M,2,100,3.65,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Centropagidae,Centropages,abdominalis,Centropages,Copepod,NA,F,1,50,1.83,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Centropagidae,Centropages,abdominalis,Centropages,Copepod,<c5,NA,2,100,3.65,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Copepod nauplius,Copepod,nauplius,NA,2,100,3.65,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,Copepodite,Copepod,c3,NA,4,200,7.31,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,Copepodite,Copepod,c2,NA,3,150,5.48,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,Copepodite,Copepod,c1,NA,4,200,7.31,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,<1,Arthropoda,Maxillopoda,Poecilostomatoida,Corycaeidae,Corycaeus,NA,Corycaeus,Copepod,NA,NA,2,2,0.07,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,<1,Arthropoda,Maxillopoda,Poecilostomatoida,Corycaeidae,Corycaeus,NA,Corycaeus,Copepod,NA,NA,113,5650,206.4,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,NA,NA,1,50,1.83,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,<1,NA,NA,NA,NA,NA,NA,Unknown,Other,NA,NA,20,1000,36.53,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Epilabidocera,Copepod,NA,M,6,6,0.22,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Epilabidocera,Copepod,NA,F,1,1,0.04,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Epilabidocera,Copepod,c5,NA,2,2,0.07,Andrea Le,NA,sam_james,NA,NA,NA
