ufn,date,year,month,day,location,region,site,forklength,fishweight,corrected.bolus.ww,phylum,class,order,infraorder,family,genus,species,plot.taxon.g,plot.taxon.d,life.stage,DI,count,size,length.avg,corrected.prey.weight,corrected.ww,corrected.weight
U908,2015-06-09,2015,6,9,DI,Central,D07,107,14.3,NA,Mollusca,Gastropoda,NA,NA,NA,NA,NA,Other,Gastropoda,NA,2,1,<1,NA,NA,133.67,0.077
U908,2015-06-09,2015,6,9,DI,Central,D07,107,14.3,NA,Mollusca,Gastropoda,Thecosomata,NA,Limacinidae,Limacina,helicina,Other,Limacina,NA,3,1,02-Jan,NA,NA,133.67,0.154
U908,2015-06-09,2015,6,9,DI,Central,D07,107,14.3,NA,Arthropoda,Malacostraca,Decapoda,Brachyura,Porcellanidae,NA,NA,Decapod,Porcellanidae,zoea,2,1,05-Feb,NA,NA,133.67,0.308
U908,2015-06-09,2015,6,9,DI,Central,D07,107,14.3,NA,Arthropoda,Malacostraca,Decapoda,Brachyura,Porcellanidae,NA,NA,Decapod,Porcellanidae,zoea,3,1,05-Feb,NA,NA,133.67,0.154
U908,2015-06-09,2015,6,9,DI,Central,D07,107,14.3,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,1,3,05-Feb,NA,NA,133.67,2.002
U908,2015-06-09,2015,6,9,DI,Central,D07,107,14.3,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,2,1,05-Feb,NA,NA,133.67,1.078
U908,2015-06-09,2015,6,9,DI,Central,D07,107,14.3,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,3,1,05-Feb,NA,NA,133.67,0.154
U908,2015-06-09,2015,6,9,DI,Central,D07,107,14.3,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,2,2,05-Feb,NA,NA,133.67,0.308
U908,2015-06-09,2015,6,9,DI,Central,D07,107,14.3,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,3,1,05-Feb,NA,NA,133.67,0.154
U908,2015-06-09,2015,6,9,DI,Central,D07,107,14.3,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,4,2,05-Feb,NA,NA,133.67,0.077
U908,2015-06-09,2015,6,9,DI,Central,D07,107,14.3,NA,Arthropoda,Maxillopoda,Calanoida,NA,Euchaetidae,Paraeuchaeta,NA,Calanoid copepod,Paraeuchaeta,NA,2,1,05-Feb,NA,NA,133.67,0.616
U908,2015-06-09,2015,6,9,DI,Central,D07,107,14.3,NA,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,33,05-Feb,NA,NA,133.67,21.406
U908,2015-06-09,2015,6,9,DI,Central,D07,107,14.3,NA,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,106,05-Feb,NA,NA,133.67,40.502
U908,2015-06-09,2015,6,9,DI,Central,D07,107,14.3,NA,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,125,05-Feb,NA,NA,133.67,38.038
U908,2015-06-09,2015,6,9,DI,Central,D07,107,14.3,NA,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,4,24,05-Feb,NA,NA,133.67,6.93
U908,2015-06-09,2015,6,9,DI,Central,D07,107,14.3,NA,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,NA,4,15,05-Feb,NA,NA,133.67,1.848
U908,2015-06-09,2015,6,9,DI,Central,D07,107,14.3,NA,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,NA,133.67,11.242
U909,2015-06-09,2015,6,9,DI,Central,D07,107,14.2,NA,NA,NA,NA,NA,NA,NA,NA,Other,Digested,NA,NA,2,02-Jan,NA,NA,216.99,0.0154
U909,2015-06-09,2015,6,9,DI,Central,D07,107,14.2,NA,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Themisto,pacifica,Amphipod,Hyperiidae,NA,2,2,05-Feb,NA,NA,216.99,2.002
U909,2015-06-09,2015,6,9,DI,Central,D07,107,14.2,NA,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Themisto,pacifica,Amphipod,Hyperiidae,NA,4,2,05-Feb,NA,NA,216.99,0.77
U909,2015-06-09,2015,6,9,DI,Central,D07,107,14.2,NA,Arthropoda,Malacostraca,Decapoda,Anomura,NA,NA,NA,Decapod,Anomura,zoea,3,1,05-Feb,NA,NA,216.99,0.077
U909,2015-06-09,2015,6,9,DI,Central,D07,107,14.2,NA,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,NA,Decapod,Digested decapod,NA,4,2,05-Feb,NA,NA,216.99,0.462
U909,2015-06-09,2015,6,9,DI,Central,D07,107,14.2,NA,Annelida,Polychaeta,Phyllodocida,NA,Tomopteridae,Tomopteris,NA,Other,Tomopteris,NA,4,2,10-May,NA,NA,216.99,1.54
U909,2015-06-09,2015,6,9,DI,Central,D07,107,14.2,NA,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,NA,3,2,>10,NA,NA,216.99,2.926
U909,2015-06-09,2015,6,9,DI,Central,D07,107,14.2,NA,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,NA,4,10,>10,NA,NA,216.99,20.174
U909,2015-06-09,2015,6,9,DI,Central,D07,107,14.2,NA,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,NA,4,11,05-Feb,NA,NA,216.99,3.542
U909,2015-06-09,2015,6,9,DI,Central,D07,107,14.2,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,1,6,05-Feb,NA,NA,216.99,6.006
U909,2015-06-09,2015,6,9,DI,Central,D07,107,14.2,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,2,4,05-Feb,NA,NA,216.99,3.696
U909,2015-06-09,2015,6,9,DI,Central,D07,107,14.2,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,3,6,05-Feb,NA,NA,216.99,3.542
U909,2015-06-09,2015,6,9,DI,Central,D07,107,14.2,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,4,5,NA,NA,NA,216.99,2.464
U909,2015-06-09,2015,6,9,DI,Central,D07,107,14.2,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,1,4,05-Feb,NA,NA,216.99,2.002
U909,2015-06-09,2015,6,9,DI,Central,D07,107,14.2,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,2,5,05-Feb,NA,NA,216.99,2.772
U909,2015-06-09,2015,6,9,DI,Central,D07,107,14.2,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,3,7,05-Feb,NA,NA,216.99,3.85
U909,2015-06-09,2015,6,9,DI,Central,D07,107,14.2,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,4,3,05-Feb,NA,NA,216.99,1.232
U909,2015-06-09,2015,6,9,DI,Central,D07,107,14.2,NA,Arthropoda,Maxillopoda,Cyclopoida,NA,Corycaeidae,Corycaeus,NA,Other,Corycaeus,NA,4,1,<1,NA,NA,216.99,0.0154
U909,2015-06-09,2015,6,9,DI,Central,D07,107,14.2,NA,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,86,05-Feb,NA,NA,216.99,48.356
U909,2015-06-09,2015,6,9,DI,Central,D07,107,14.2,NA,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,98,05-Feb,NA,NA,216.99,41.888
U909,2015-06-09,2015,6,9,DI,Central,D07,107,14.2,NA,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,137,05-Feb,NA,NA,216.99,51.128
U909,2015-06-09,2015,6,9,DI,Central,D07,107,14.2,NA,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,4,25,05-Feb,NA,NA,216.99,11.858
U909,2015-06-09,2015,6,9,DI,Central,D07,107,14.2,NA,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,NA,216.99,14.476
U910,2015-06-09,2015,6,9,DI,Central,D07,105,17.1,NA,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,NA,2,3,>10,NA,NA,276.43,5.236
U910,2015-06-09,2015,6,9,DI,Central,D07,105,17.1,NA,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,NA,3,2,>10,NA,NA,276.43,2.002
U910,2015-06-09,2015,6,9,DI,Central,D07,105,17.1,NA,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,NA,4,5,>10,NA,NA,276.43,7.7
U910,2015-06-09,2015,6,9,DI,Central,D07,105,17.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,1,2,05-Feb,NA,NA,276.43,1.078
U910,2015-06-09,2015,6,9,DI,Central,D07,105,17.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,2,1,05-Feb,NA,NA,276.43,0.616
U910,2015-06-09,2015,6,9,DI,Central,D07,105,17.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,2,1,05-Feb,NA,NA,276.43,0.154
U910,2015-06-09,2015,6,9,DI,Central,D07,105,17.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,NA,1,1,05-Feb,NA,NA,276.43,1.078
U910,2015-06-09,2015,6,9,DI,Central,D07,105,17.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,1,1,02-Jan,NA,NA,276.43,0.077
U910,2015-06-09,2015,6,9,DI,Central,D07,105,17.1,NA,Annelida,Polychaeta,Phyllodocida,NA,Tomopteridae,Tomopteris,NA,Other,Tomopteris,NA,1,1,>10,NA,NA,276.43,9.086
U910,2015-06-09,2015,6,9,DI,Central,D07,105,17.1,NA,Annelida,Polychaeta,Phyllodocida,NA,Tomopteridae,Tomopteris,NA,Other,Tomopteris,NA,2,8,10-May,NA,NA,276.43,9.548
U910,2015-06-09,2015,6,9,DI,Central,D07,105,17.1,NA,Annelida,Polychaeta,Phyllodocida,NA,Tomopteridae,Tomopteris,NA,Other,Tomopteris,NA,3,8,10-May,NA,NA,276.43,10.78
U910,2015-06-09,2015,6,9,DI,Central,D07,105,17.1,NA,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Hyperoche,NA,Amphipod,Hyperiidae,NA,3,1,05-Feb,NA,NA,276.43,0.308
U910,2015-06-09,2015,6,9,DI,Central,D07,105,17.1,NA,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausia,NA,3,4,10-May,NA,NA,276.43,2.618
U910,2015-06-09,2015,6,9,DI,Central,D07,105,17.1,NA,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausia,NA,3,3,>10,NA,NA,276.43,58.52
U910,2015-06-09,2015,6,9,DI,Central,D07,105,17.1,NA,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausia,NA,4,4,>10,NA,NA,276.43,56.056
U910,2015-06-09,2015,6,9,DI,Central,D07,105,17.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,86,05-Feb,NA,NA,276.43,51.59
U910,2015-06-09,2015,6,9,DI,Central,D07,105,17.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,52,05-Feb,NA,NA,276.43,21.868
U910,2015-06-09,2015,6,9,DI,Central,D07,105,17.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,38,05-Feb,NA,NA,276.43,12.782
U910,2015-06-09,2015,6,9,DI,Central,D07,105,17.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,4,6,05-Feb,NA,NA,276.43,2.002
U910,2015-06-09,2015,6,9,DI,Central,D07,105,17.1,NA,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,NA,276.43,10.164
U1318,2015-06-09,2015,6,9,DI,Central,D07,106,14.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,1,2,05-Feb,NA,NA,212.52,1.694
U1318,2015-06-09,2015,6,9,DI,Central,D07,106,14.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,2,2,05-Feb,NA,NA,212.52,1.386
U1318,2015-06-09,2015,6,9,DI,Central,D07,106,14.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,3,1,05-Feb,NA,NA,212.52,0.77
U1318,2015-06-09,2015,6,9,DI,Central,D07,106,14.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,1,1,05-Feb,NA,NA,212.52,1.078
U1318,2015-06-09,2015,6,9,DI,Central,D07,106,14.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,2,2,05-Feb,NA,NA,212.52,1.694
U1318,2015-06-09,2015,6,9,DI,Central,D07,106,14.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,3,1,05-Feb,NA,NA,212.52,0.616
U1318,2015-06-09,2015,6,9,DI,Central,D07,106,14.6,NA,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,1,2,<1,NA,NA,212.52,0.0154
U1318,2015-06-09,2015,6,9,DI,Central,D07,106,14.6,NA,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,NA,2,3,>10,NA,NA,212.52,7.7
U1318,2015-06-09,2015,6,9,DI,Central,D07,106,14.6,NA,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,NA,3,3,>10,NA,NA,212.52,4.928
U1318,2015-06-09,2015,6,9,DI,Central,D07,106,14.6,NA,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,NA,4,18,>10,NA,NA,212.52,38.038
U1318,2015-06-09,2015,6,9,DI,Central,D07,106,14.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,63,05-Feb,NA,NA,212.52,32.34
U1318,2015-06-09,2015,6,9,DI,Central,D07,106,14.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,133,05-Feb,NA,NA,212.52,56.98
U1318,2015-06-09,2015,6,9,DI,Central,D07,106,14.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,87,05-Feb,NA,NA,212.52,28.336
U1318,2015-06-09,2015,6,9,DI,Central,D07,106,14.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,4,14,05-Feb,NA,NA,212.52,5.236
U1318,2015-06-09,2015,6,9,DI,Central,D07,106,14.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,NA,2,3,02-Jan,NA,NA,212.52,0.077
U1318,2015-06-09,2015,6,9,DI,Central,D07,106,14.6,NA,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,NA,212.52,42.196
U1907,2016-06-03,2016,6,3,DI,Central,D07,95,8.2,NA,Cnidaria,Hydrozoa,Siphonophorae,NA,NA,NA,NA,Other,Siphonophorae,NA,3,2,02-Jan,NA,NA,64.37,0.154
U1907,2016-06-03,2016,6,3,DI,Central,D07,95,8.2,NA,Annelida,Polychaeta,Canalipalpata,NA,Spionidae,NA,NA,Other,Spionidae,nectochaete,1,2,02-Jan,NA,NA,64.37,0.154
U1907,2016-06-03,2016,6,3,DI,Central,D07,95,8.2,NA,Mollusca,Gastropoda,NA,NA,NA,NA,NA,Other,Gastropoda,NA,1,4,<1,NA,NA,64.37,0.154
U1907,2016-06-03,2016,6,3,DI,Central,D07,95,8.2,NA,Mollusca,Gastropoda,NA,NA,NA,NA,NA,Other,Gastropoda,NA,3,2,<1,NA,NA,64.37,0.0308
U1907,2016-06-03,2016,6,3,DI,Central,D07,95,8.2,NA,Mollusca,Gastropoda,NA,NA,NA,NA,NA,Other,Gastropoda,veliger,2,12,<1,NA,NA,64.37,0.616
U1907,2016-06-03,2016,6,3,DI,Central,D07,95,8.2,NA,Mollusca,Gastropoda,NA,NA,NA,NA,NA,Other,Gastropoda,veliger,3,6,<1,NA,NA,64.37,0.154
U1907,2016-06-03,2016,6,3,DI,Central,D07,95,8.2,NA,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,1,8,<1,NA,NA,64.37,0.308
U1907,2016-06-03,2016,6,3,DI,Central,D07,95,8.2,NA,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,2,50,<1,NA,NA,64.37,0.924
U1907,2016-06-03,2016,6,3,DI,Central,D07,95,8.2,NA,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,3,8,<1,NA,NA,64.37,0.154
U1907,2016-06-03,2016,6,3,DI,Central,D07,95,8.2,NA,Echinodermata,Asteroidea,NA,NA,NA,NA,NA,Other,Asteroidea,brachiolaria,3,320,<1,NA,NA,64.37,6.16
U1907,2016-06-03,2016,6,3,DI,Central,D07,95,8.2,NA,Echinodermata,Asteroidea,NA,NA,NA,NA,NA,Other,Asteroidea,brachiolaria,2,732,<1,NA,NA,64.37,10.472
U1907,2016-06-03,2016,6,3,DI,Central,D07,95,8.2,NA,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,1,340,<1,NA,NA,64.37,21.56
U1907,2016-06-03,2016,6,3,DI,Central,D07,95,8.2,NA,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,2,6,<1,NA,NA,64.37,0.154
U1907,2016-06-03,2016,6,3,DI,Central,D07,95,8.2,NA,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,4,38,<1,NA,NA,64.37,0.616
U1907,2016-06-03,2016,6,3,DI,Central,D07,95,8.2,NA,Mollusca,Bivalvia,NA,NA,NA,NA,NA,Other,Bivalvia,veliger,1,48,<1,NA,NA,64.37,0.308
U1907,2016-06-03,2016,6,3,DI,Central,D07,95,8.2,NA,Mollusca,Bivalvia,NA,NA,NA,NA,NA,Other,Bivalvia,veliger,2,6,<1,NA,NA,64.37,0.0308
U1907,2016-06-03,2016,6,3,DI,Central,D07,95,8.2,NA,Arthropoda,Branchiopoda,Diplostraca,Cladocera,Podonidae,NA,NA,Cladoceran,Podonidae,NA,1,6,<1,NA,NA,64.37,0.154
U1907,2016-06-03,2016,6,3,DI,Central,D07,95,8.2,NA,Mollusca,Gastropoda,NA,NA,NA,NA,NA,Other,Gastropoda,egg,2,2,<1,NA,NA,64.37,0.0308
U1907,2016-06-03,2016,6,3,DI,Central,D07,95,8.2,NA,Arthropoda,Maxillopoda,Cyclopoida,NA,Corycaeidae,Corycaeus,NA,Other,Corycaeus,NA,1,14,<1,NA,NA,64.37,0.308
U1907,2016-06-03,2016,6,3,DI,Central,D07,95,8.2,NA,Arthropoda,Maxillopoda,Cyclopoida,NA,Corycaeidae,Corycaeus,NA,Other,Corycaeus,NA,2,8,<1,NA,NA,64.37,0.154
U1907,2016-06-03,2016,6,3,DI,Central,D07,95,8.2,NA,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,3,2,05-Feb,0.6,NA,64.37,0.0308
U1907,2016-06-03,2016,6,3,DI,Central,D07,95,8.2,NA,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,NA,4,10,05-Feb,NA,NA,64.37,3.08
U1907,2016-06-03,2016,6,3,DI,Central,D07,95,8.2,NA,Arthropoda,Maxillopoda,Calanoida,NA,Paracalanidae,Paracalanus,NA,Calanoid copepod,Paracalanus,NA,2,2,<1,NA,NA,64.37,0.0308
U1907,2016-06-03,2016,6,3,DI,Central,D07,95,8.2,NA,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,8,05-Feb,NA,NA,64.37,3.08
U1907,2016-06-03,2016,6,3,DI,Central,D07,95,8.2,NA,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,NA,3,4,02-Jan,NA,NA,64.37,0.154
U1907,2016-06-03,2016,6,3,DI,Central,D07,95,8.2,NA,Arthropoda,Malacostraca,Decapoda,Brachyura,Pinnotheridae,NA,NA,Decapod,Pinnotheridae,zoea,2,2,02-Jan,NA,NA,64.37,0.0308
U1907,2016-06-03,2016,6,3,DI,Central,D07,95,8.2,NA,Arthropoda,Malacostraca,Decapoda,Brachyura,Porcellanidae,NA,NA,Decapod,Porcellanidae,zoea,4,4,05-Feb,NA,NA,64.37,1.848
U1907,2016-06-03,2016,6,3,DI,Central,D07,95,8.2,NA,Arthropoda,Malacostraca,Decapoda,Brachyura,NA,NA,NA,Decapod,Brachyura,zoea,4,4,02-Jan,NA,NA,64.37,0.0308
U1907,2016-06-03,2016,6,3,DI,Central,D07,95,8.2,NA,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,NA,Decapod,Digested decapod,megalopa,4,1,05-Feb,NA,NA,64.37,0.385
U1907,2016-06-03,2016,6,3,DI,Central,D07,95,8.2,NA,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,NA,64.37,1.848
U1907,2016-06-03,2016,6,3,DI,Central,D07,95,8.2,NA,Bryozoa,NA,NA,NA,NA,NA,NA,Other,Bryozoa,NA,3,2,<1,NA,NA,64.37,0.0154
U1902,2016-06-03,2016,6,3,DI,Central,D07,92,6.6,NA,Annelida,Polychaeta,Canalipalpata,NA,Spionidae,NA,NA,Other,Spionidae,nectochaete,2,2,02-Jan,NA,NA,20.17,0.077
U1902,2016-06-03,2016,6,3,DI,Central,D07,92,6.6,NA,Arthropoda,Malacostraca,Decapoda,Brachyura,NA,NA,NA,Decapod,Brachyura,NA,4,1,02-Jan,NA,NA,20.17,0.0154
U1902,2016-06-03,2016,6,3,DI,Central,D07,92,6.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,Paracalanidae,Paracalanus,NA,Calanoid copepod,Paracalanus,NA,2,1,<1,NA,NA,20.17,0.0154
U1902,2016-06-03,2016,6,3,DI,Central,D07,92,6.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,2,1,<1,NA,NA,20.17,0.0154
U1902,2016-06-03,2016,6,3,DI,Central,D07,92,6.6,NA,Arthropoda,Maxillopoda,Cyclopoida,NA,Corycaeidae,Corycaeus,NA,Other,Corycaeus,NA,1,7,<1,NA,NA,20.17,0.154
U1902,2016-06-03,2016,6,3,DI,Central,D07,92,6.6,NA,Arthropoda,Maxillopoda,Cyclopoida,NA,Corycaeidae,Corycaeus,NA,Other,Corycaeus,NA,2,2,<1,NA,NA,20.17,0.077
U1902,2016-06-03,2016,6,3,DI,Central,D07,92,6.6,NA,Arthropoda,Maxillopoda,Cyclopoida,NA,Corycaeidae,Corycaeus,NA,Other,Corycaeus,NA,3,1,<1,NA,NA,20.17,0.0154
U1902,2016-06-03,2016,6,3,DI,Central,D07,92,6.6,NA,Mollusca,Bivalvia,NA,NA,NA,NA,NA,Other,Bivalvia,veliger,1,2,<1,NA,NA,20.17,0.0154
U1902,2016-06-03,2016,6,3,DI,Central,D07,92,6.6,NA,Mollusca,Bivalvia,NA,NA,NA,NA,NA,Other,Bivalvia,veliger,2,1,<1,NA,NA,20.17,0.0154
U1902,2016-06-03,2016,6,3,DI,Central,D07,92,6.6,NA,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,3,7,02-Jan,0.45,NA,20.17,0.154
U1902,2016-06-03,2016,6,3,DI,Central,D07,92,6.6,NA,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,1,79,<1,NA,NA,20.17,5.236
U1902,2016-06-03,2016,6,3,DI,Central,D07,92,6.6,NA,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,2,7,<1,NA,NA,20.17,0.308
U1902,2016-06-03,2016,6,3,DI,Central,D07,92,6.6,NA,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,3,8,<1,NA,NA,20.17,0.077
U1902,2016-06-03,2016,6,3,DI,Central,D07,92,6.6,NA,Bryozoa,NA,NA,NA,NA,NA,NA,Other,Bryozoa,NA,2,1,<1,NA,NA,20.17,0.0154
U1902,2016-06-03,2016,6,3,DI,Central,D07,92,6.6,NA,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,1,23,<1,NA,NA,20.17,1.078
U1902,2016-06-03,2016,6,3,DI,Central,D07,92,6.6,NA,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,2,32,<1,NA,NA,20.17,1.232
U1902,2016-06-03,2016,6,3,DI,Central,D07,92,6.6,NA,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,3,10,<1,NA,NA,20.17,0.308
U1902,2016-06-03,2016,6,3,DI,Central,D07,92,6.6,NA,Mollusca,Gastropoda,NA,NA,NA,NA,NA,Other,Gastropoda,veliger,2,16,<1,NA,NA,20.17,0.924
U1902,2016-06-03,2016,6,3,DI,Central,D07,92,6.6,NA,Mollusca,Gastropoda,NA,NA,NA,NA,NA,Other,Gastropoda,veliger,3,13,<1,NA,NA,20.17,0.308
